dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,mean_ade_over_rollouts_m,joint_minade_over_rollouts_m,per_agent_minade_m,flow_erd_cpd,flow_erd_cpd_unscaled,valid_nonfocus_agents,valid_nonfocus_agent_time_points
297,74,1,1d59502218fb1cdc_focus_356_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d59502218fb1cdc_focus_356_src0.npz,4.538370609283447,4.423768043518066,3.1114988327026367,0.1413014978170395,1.1301720142364502,17,965
298,74,2,1d6199bfefc5d234_focus_1050_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d6199bfefc5d234_focus_1050_src0.npz,4.885887145996094,4.397350311279297,2.8770253658294678,0.11436240375041962,2.9074954986572266,21,1158
299,74,3,1d6199bfefc5d234_focus_1117_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d6199bfefc5d234_focus_1117_src2.npz,6.42425537109375,6.074191570281982,3.884458541870117,0.07376319915056229,1.8753206729888916,27,1442
300,75,0,1d953c648be47751_focus_531_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d953c648be47751_focus_531_src0.npz,6.60992431640625,5.765354633331299,5.021018028259277,0.1756889820098877,3.212010383605957,9,591
301,75,1,1d953c648be47751_focus_540_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d953c648be47751_focus_540_src3.npz,7.623294830322266,6.759361743927002,5.857520580291748,0.18666477501392365,4.048374176025391,9,591
302,75,2,1d96fad94e500fb8_focus_1663_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d96fad94e500fb8_focus_1663_src0.npz,9.650045394897461,9.24996280670166,5.331648826599121,0.1806974560022354,2.3349266052246094,29,1248
303,75,3,1d96fad94e500fb8_focus_1667_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d96fad94e500fb8_focus_1667_src1.npz,8.880046844482422,8.556662559509277,4.628647804260254,0.16322359442710876,1.673000693321228,28,1152
304,76,0,1dc107c995c8004_focus_61_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1dc107c995c8004_focus_61_src0.npz,17.51891326904297,16.770864486694336,7.526546001434326,0.05875793471932411,1.4938336610794067,25,908
305,76,1,1dc107c995c8004_focus_67_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1dc107c995c8004_focus_67_src2.npz,12.922605514526367,12.374889373779297,5.095236301422119,0.05738202854990959,1.4588533639907837,27,901
306,76,2,1dcc2fdea847cee7_focus_1511_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1dcc2fdea847cee7_focus_1511_src2.npz,9.0692138671875,8.715473175048828,6.590391159057617,0.11684863269329071,1.7927380800247192,29,1602
307,76,3,1dcc2fdea847cee7_focus_1528_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1dcc2fdea847cee7_focus_1528_src4.npz,6.530948162078857,6.27801513671875,4.836200714111328,0.19076986610889435,2.1496589183807373,29,1664
308,77,0,1de6f06eeba8eef1_focus_630_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1de6f06eeba8eef1_focus_630_src0.npz,4.359127998352051,3.661545515060425,2.8408567905426025,0.1453275978565216,3.694740056991577,7,392
309,77,1,1de6f06eeba8eef1_focus_637_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1de6f06eeba8eef1_focus_637_src2.npz,15.07767105102539,6.644804954528809,5.930353164672852,0.30771604180336,7.8232269287109375,4,292
310,77,2,1e1d31744dc1b90f_focus_2135_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e1d31744dc1b90f_focus_2135_src3.npz,1.118212103843689,0.9738916754722595,0.8654957413673401,0.13318125903606415,0.8870968222618103,30,2273
311,77,3,1e1d31744dc1b90f_focus_2387_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e1d31744dc1b90f_focus_2387_src6.npz,1.3234145641326904,1.2727160453796387,1.1264424324035645,0.14652423560619354,0.9254032969474792,30,2225
312,78,0,1e2676366f6f8fae_focus_3891_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e2676366f6f8fae_focus_3891_src0.npz,20.3709716796875,19.621700286865234,12.371832847595215,0.08705984801054001,2.2133681774139404,18,857
313,78,1,1e2676366f6f8fae_focus_4465_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e2676366f6f8fae_focus_4465_src2.npz,20.466623306274414,19.733139038085938,12.3938627243042,0.07714614272117615,1.961327075958252,18,857
314,78,2,1e5509d5ac74424f_focus_1084_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e5509d5ac74424f_focus_1084_src1.npz,3.0326366424560547,2.7544310092926025,2.9065091609954834,0.06747354567050934,1.7154152393341064,8,502
315,78,3,1e5509d5ac74424f_focus_1276_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e5509d5ac74424f_focus_1276_src2.npz,4.819144248962402,4.215260028839111,3.423095941543579,0.06801099330186844,1.7290791273117065,12,720
316,79,0,1e5e1162fb894291_focus_1131_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e5e1162fb894291_focus_1131_src0.npz,1.9025986194610596,1.7615002393722534,0.7656924724578857,0.044658053666353226,1.1353651285171509,25,714
317,79,1,1e5e1162fb894291_focus_1227_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e5e1162fb894291_focus_1227_src1.npz,4.472039699554443,4.208327770233154,1.7211579084396362,0.020408445969223976,0.518854558467865,29,924
318,79,2,1e9b2e034927257f_focus_31_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e9b2e034927257f_focus_31_src0.npz,2.015669345855713,1.6955755949020386,1.113710641860962,0.3150731921195984,3.6069650650024414,31,2281
319,79,3,1e9b2e034927257f_focus_43_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1e9b2e034927257f_focus_43_src2.npz,2.415436267852783,1.8909906148910522,1.5356462001800537,0.19488918781280518,3.223395586013794,31,2281
320,80,0,1ead82edcb14d4cb_focus_561_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ead82edcb14d4cb_focus_561_src3.npz,4.660632133483887,4.169506549835205,3.7071917057037354,0.4228016436100006,2.994441270828247,17,1197
321,80,1,1ead82edcb14d4cb_focus_570_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ead82edcb14d4cb_focus_570_src5.npz,2.9704198837280273,2.1923329830169678,1.8488610982894897,0.5638280510902405,4.111725807189941,18,1273
322,80,2,1f09b461b6e4e658_focus_1177_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f09b461b6e4e658_focus_1177_src0.npz,21.235645294189453,19.296058654785156,15.594261169433594,0.11691564321517944,2.972407817840576,3,191
323,80,3,1f09b461b6e4e658_focus_1181_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f09b461b6e4e658_focus_1181_src1.npz,16.134063720703125,8.913117408752441,7.412548065185547,0.22116629779338837,5.62282657623291,4,271
324,81,0,1f312681522f0ae9_focus_1237_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f312681522f0ae9_focus_1237_src4.npz,8.501848220825195,6.84559440612793,5.2711710929870605,0.09245163202285767,2.3504464626312256,9,514
325,81,1,1f312681522f0ae9_focus_740_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f312681522f0ae9_focus_740_src2.npz,10.474117279052734,9.977015495300293,6.971455097198486,0.08518464863300323,2.165693759918213,9,514
326,81,2,1f3251125195dc9f_focus_438_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f3251125195dc9f_focus_438_src1.npz,3.5055131912231445,3.0497117042541504,1.9227757453918457,0.21848413348197937,2.7507731914520264,25,1196
327,81,3,1f3251125195dc9f_focus_972_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f3251125195dc9f_focus_972_src5.npz,3.1922459602355957,2.7085323333740234,1.7539668083190918,0.31158706545829773,4.504922389984131,25,1189
328,82,0,1f3bc4a6d51928a2_focus_239_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f3bc4a6d51928a2_focus_239_src2.npz,0.23203448951244354,0.2225073277950287,0.20128919184207916,0.35194435715675354,1.7340588569641113,22,1658
329,82,1,1f3bc4a6d51928a2_focus_53_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f3bc4a6d51928a2_focus_53_src0.npz,1.0859708786010742,0.3497810959815979,0.30427223443984985,0.45519518852233887,3.664025068283081,27,2058
330,82,2,1f5654ec3318e22d_focus_1680_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f5654ec3318e22d_focus_1680_src0.npz,1.0146098136901855,0.9479716420173645,1.111730694770813,0.3806319534778595,7.205727577209473,31,1904
331,82,3,1f5654ec3318e22d_focus_1724_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f5654ec3318e22d_focus_1724_src1.npz,0.8193472623825073,0.7735595703125,0.9656668305397034,0.334353506565094,6.359083652496338,30,1895
332,83,0,1f5d688b5b49efa0_focus_260_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f5d688b5b49efa0_focus_260_src5.npz,6.807637691497803,6.416747093200684,4.412624835968018,0.3560934364795685,2.9876251220703125,30,1698
333,83,1,1f5d688b5b49efa0_focus_7_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f5d688b5b49efa0_focus_7_src2.npz,6.7429094314575195,6.102934837341309,4.4815802574157715,0.3161633610725403,3.1333072185516357,30,1748
334,83,2,1f7e9d0f85347453_focus_640_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f7e9d0f85347453_focus_640_src1.npz,15.234134674072266,14.485357284545898,10.793699264526367,0.09298887103796005,2.364104986190796,21,1221
335,83,3,1f7e9d0f85347453_focus_647_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f7e9d0f85347453_focus_647_src4.npz,12.095500946044922,11.389389991760254,8.699034690856934,0.05208897963166237,1.3242853879928589,21,1221
336,84,0,1f839ca7839bd5c5_focus_0_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f839ca7839bd5c5_focus_0_src0.npz,10.045232772827148,9.279126167297363,6.590530872344971,0.09716156870126724,2.4701895713806152,12,723
337,84,1,1f839ca7839bd5c5_focus_17_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f839ca7839bd5c5_focus_17_src2.npz,9.762476921081543,8.715606689453125,6.371940612792969,0.10706070810556412,2.721860408782959,12,723
338,84,2,1f8691c262b65620_focus_1015_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f8691c262b65620_focus_1015_src2.npz,11.459548950195312,10.32575798034668,4.183828353881836,0.07920229434967041,2.013601779937744,14,442
339,84,3,1f8691c262b65620_focus_994_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f8691c262b65620_focus_994_src0.npz,11.623616218566895,10.383172988891602,6.265910625457764,0.08492870628833771,2.159187078475952,10,431
340,85,0,1f9b752596e8f7f1_focus_552_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f9b752596e8f7f1_focus_552_src0.npz,21.28938865661621,19.969066619873047,19.634122848510742,0.05695396661758423,1.4479706287384033,5,400
341,85,1,1f9b752596e8f7f1_focus_553_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1f9b752596e8f7f1_focus_553_src1.npz,20.97024917602539,19.298725128173828,18.742443084716797,0.06283950060606003,1.5976016521453857,5,400
342,85,2,1fca330a24f4df6d_focus_1372_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1fca330a24f4df6d_focus_1372_src0.npz,1.1260976791381836,1.0605748891830444,0.8138522505760193,0.40787768363952637,3.42641019821167,29,1857
343,85,3,1fca330a24f4df6d_focus_1446_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1fca330a24f4df6d_focus_1446_src2.npz,0.9370115995407104,0.8140671849250793,0.8440711498260498,0.5926592350006104,3.8547520637512207,31,2156
344,86,0,1fd64142f53577e0_focus_1897_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1fd64142f53577e0_focus_1897_src1.npz,4.9832940101623535,4.650108814239502,2.97731351852417,0.39650264382362366,3.2880735397338867,30,1581
345,86,1,1fd64142f53577e0_focus_1899_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1fd64142f53577e0_focus_1899_src3.npz,4.469945907592773,3.838752269744873,3.0319886207580566,0.3297862410545349,4.212808609008789,31,2040
346,86,2,1fe44e281ef0a82f_focus_842_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1fe44e281ef0a82f_focus_842_src2.npz,2.428797721862793,2.048445463180542,1.7639442682266235,0.4129802882671356,3.639469861984253,29,1999
347,86,3,1fe44e281ef0a82f_focus_844_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1fe44e281ef0a82f_focus_844_src3.npz,2.803973913192749,1.9103996753692627,1.7231162786483765,0.3605414927005768,4.138006210327148,29,2028
348,87,0,1fe4b2d3418cb9bf_focus_1454_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1fe4b2d3418cb9bf_focus_1454_src0.npz,8.100137710571289,6.676725387573242,3.8880903720855713,0.5965257287025452,3.56766676902771,7,326
349,87,1,1fe4b2d3418cb9bf_focus_3531_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1fe4b2d3418cb9bf_focus_3531_src1.npz,7.080977916717529,3.7932372093200684,2.0045011043548584,0.513819694519043,3.9589216709136963,8,330
350,87,2,20320c47b5230f42_focus_3611_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20320c47b5230f42_focus_3611_src1.npz,2.50187349319458,2.297633409500122,1.8860859870910645,0.4041975438594818,4.8025946617126465,29,1694
351,87,3,20320c47b5230f42_focus_4990_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20320c47b5230f42_focus_4990_src7.npz,3.081408977508545,2.905358076095581,2.385589361190796,0.38210973143577576,4.801217079162598,29,1694
352,88,0,2033b7c253ecf15c_focus_418_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2033b7c253ecf15c_focus_418_src0.npz,2.295219898223877,2.0088541507720947,1.6951828002929688,0.18285919725894928,3.2223691940307617,10,700
353,88,1,2033b7c253ecf15c_focus_904_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2033b7c253ecf15c_focus_904_src2.npz,5.338724613189697,4.634566307067871,3.9742822647094727,0.21705418825149536,2.4605929851531982,9,620
354,88,2,203a83137b33c875_focus_0_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/203a83137b33c875_focus_0_src0.npz,4.7381272315979,3.628051996231079,4.216081142425537,0.17697732150554657,4.499387741088867,4,278
355,88,3,203a83137b33c875_focus_39_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/203a83137b33c875_focus_39_src2.npz,5.621477127075195,5.352989196777344,6.1867852210998535,0.05133088678121567,1.3050121068954468,4,278
356,89,0,2062c5098b2496aa_focus_19_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2062c5098b2496aa_focus_19_src2.npz,5.391016483306885,4.717517852783203,3.849222421646118,0.3483105003833771,2.8373327255249023,31,2247
357,89,1,2062c5098b2496aa_focus_3_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2062c5098b2496aa_focus_3_src0.npz,5.415571689605713,4.7421464920043945,3.814793825149536,0.38855472207069397,3.067770481109619,31,2247
358,89,2,2066a93074ea0c90_focus_1757_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2066a93074ea0c90_focus_1757_src0.npz,18.345264434814453,16.914175033569336,14.167744636535645,0.06975921988487244,1.773525357246399,5,340
359,89,3,2066a93074ea0c90_focus_2013_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2066a93074ea0c90_focus_2013_src2.npz,20.605369567871094,18.870338439941406,15.79590129852295,0.07250744104385376,1.8433946371078491,5,340
360,90,0,20779f0983ca9551_focus_12_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20779f0983ca9551_focus_12_src1.npz,3.5302963256835938,2.952209234237671,1.5896514654159546,0.24177592992782593,4.8873515129089355,25,1353
361,90,1,20779f0983ca9551_focus_306_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20779f0983ca9551_focus_306_src3.npz,3.8678038120269775,3.5278921127319336,1.930789589881897,0.10725528746843338,2.3050098419189453,28,1453
362,90,2,208a53408429617f_focus_67_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/208a53408429617f_focus_67_src0.npz,1.4976320266723633,1.4231523275375366,1.3465702533721924,0.37378549575805664,2.5881872177124023,18,1204
363,90,3,208a53408429617f_focus_68_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/208a53408429617f_focus_68_src1.npz,1.1406018733978271,0.9510266184806824,0.9701240658760071,0.44993093609809875,2.831859827041626,17,1157
364,91,0,20cdd23f0abc97c1_focus_1795_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20cdd23f0abc97c1_focus_1795_src0.npz,10.383831024169922,9.800821304321289,4.629135608673096,0.12445448338985443,1.945616602897644,28,998
365,91,1,20cdd23f0abc97c1_focus_2244_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20cdd23f0abc97c1_focus_2244_src4.npz,12.206418991088867,11.624588012695312,5.468313694000244,0.24354536831378937,4.5420637130737305,28,1056
366,91,2,20d66460b941dace_focus_976_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20d66460b941dace_focus_976_src5.npz,7.60120153427124,6.149082183837891,4.84380578994751,0.2395898550748825,6.0912184715271,13,900
367,91,3,20d66460b941dace_focus_985_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20d66460b941dace_focus_985_src6.npz,5.646772861480713,5.208376407623291,4.307033061981201,0.04887742921710014,1.2426365613937378,13,892
368,92,0,20dfc4d1a8cf9d60_focus_0_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20dfc4d1a8cf9d60_focus_0_src0.npz,17.037822723388672,15.777899742126465,4.708191871643066,0.47793638706207275,2.6133456230163574,19,453
369,92,1,20dfc4d1a8cf9d60_focus_4_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/20dfc4d1a8cf9d60_focus_4_src1.npz,15.497198104858398,14.028706550598145,4.169507026672363,0.5499780178070068,2.9238529205322266,19,453
370,92,2,2113335366f0836e_focus_2239_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2113335366f0836e_focus_2239_src4.npz,0.7542036175727844,0.6291119456291199,0.4049484133720398,0.5585921406745911,3.7294743061065674,29,1083
371,92,3,2113335366f0836e_focus_74_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2113335366f0836e_focus_74_src2.npz,2.0040159225463867,1.795403242111206,1.257519006729126,0.5713434815406799,3.798483371734619,29,1484
372,93,0,213741f06167c7db_focus_815_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/213741f06167c7db_focus_815_src0.npz,4.396829605102539,3.4182307720184326,1.260279655456543,0.057042498141527176,1.450221300125122,9,329
373,93,1,213741f06167c7db_focus_830_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/213741f06167c7db_focus_830_src1.npz,16.63626480102539,14.193732261657715,6.487504959106445,0.0654429942369461,1.663791537284851,9,329
374,93,2,2142feb9227767d4_focus_1195_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2142feb9227767d4_focus_1195_src1.npz,3.4823484420776367,3.208885669708252,2.6596999168395996,0.15390153229236603,3.912719249725342,31,2155
375,93,3,2142feb9227767d4_focus_1201_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2142feb9227767d4_focus_1201_src3.npz,2.641371250152588,2.2579212188720703,1.5775524377822876,0.47449007630348206,5.592406272888184,31,1992
376,94,0,217b63a568bbe217_focus_1429_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/217b63a568bbe217_focus_1429_src0.npz,0.9441596269607544,0.5878621935844421,0.4487013518810272,0.010736494325101376,0.27295950055122375,13,824
377,94,1,217b63a568bbe217_focus_1731_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/217b63a568bbe217_focus_1731_src1.npz,1.8719288110733032,1.8279719352722168,1.3286798000335693,0.005455954931676388,0.13870958983898163,14,826
378,94,2,21848fad59eeeb46_focus_1642_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/21848fad59eeeb46_focus_1642_src1.npz,5.023896217346191,4.709630966186523,3.6058685779571533,0.09075479954481125,0.9886019825935364,19,1033
379,94,3,21848fad59eeeb46_focus_3148_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/21848fad59eeeb46_focus_3148_src3.npz,9.767550468444824,9.064370155334473,6.328563690185547,0.0979190543293953,2.489447593688965,16,942
380,95,0,219711ef6ae52c58_focus_791_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/219711ef6ae52c58_focus_791_src0.npz,1.8912279605865479,1.655999779701233,1.2376683950424194,0.3944479525089264,2.796881914138794,30,1932
381,95,1,219711ef6ae52c58_focus_795_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/219711ef6ae52c58_focus_795_src1.npz,4.590234756469727,4.280333518981934,2.872718572616577,0.04999350756406784,1.271011233329773,27,1449
382,95,2,21f39802f352d41d_focus_571_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/21f39802f352d41d_focus_571_src0.npz,0.7429026365280151,0.5064538717269897,0.37007641792297363,0.0813194215297699,2.0674259662628174,17,1015
383,95,3,21f39802f352d41d_focus_603_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/21f39802f352d41d_focus_603_src1.npz,0.622142493724823,0.4281134009361267,0.27716031670570374,0.0281039010733366,0.7145003080368042,20,1057
384,96,0,22004a17add92534_focus_1863_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22004a17add92534_focus_1863_src1.npz,7.513302326202393,6.945911884307861,2.5101804733276367,0.02539309486746788,0.6455820202827454,22,624
385,96,1,22004a17add92534_focus_2959_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22004a17add92534_focus_2959_src2.npz,9.579532623291016,9.008125305175781,3.109293222427368,0.03277014568448067,0.8331325650215149,24,655
386,96,2,2207506ad76dc541_focus_1935_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2207506ad76dc541_focus_1935_src1.npz,3.3258776664733887,2.9484763145446777,1.8053359985351562,0.4636707305908203,2.797376871109009,28,1688
387,96,3,2207506ad76dc541_focus_2406_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2207506ad76dc541_focus_2406_src3.npz,4.110841751098633,3.0325942039489746,1.8375930786132812,0.5241270661354065,5.337986469268799,29,1820
388,97,0,221284b4c090d4_focus_39_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/221284b4c090d4_focus_39_src0.npz,12.734170913696289,12.31404972076416,10.877975463867188,0.042869627475738525,1.0898969173431396,17,1251
389,97,1,221284b4c090d4_focus_95_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/221284b4c090d4_focus_95_src2.npz,12.747251510620117,12.24249267578125,10.411612510681152,0.04233306273818016,1.0762557983398438,18,1277
390,97,2,221d48ae1649ea6b_focus_744_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/221d48ae1649ea6b_focus_744_src0.npz,3.9830782413482666,3.760399341583252,3.408405303955078,0.4442030191421509,3.204878091812134,28,1723
391,97,3,221d48ae1649ea6b_focus_778_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/221d48ae1649ea6b_focus_778_src3.npz,4.117266654968262,3.612967014312744,2.847553014755249,0.598678708076477,4.528236389160156,27,1677
392,98,0,22248c6df5550180_focus_704_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22248c6df5550180_focus_704_src0.npz,5.148406982421875,4.229416370391846,3.2090840339660645,0.3972475230693817,3.236417531967163,31,2105
393,98,1,22248c6df5550180_focus_713_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22248c6df5550180_focus_713_src5.npz,6.4704389572143555,5.252452850341797,3.889612913131714,0.3706827461719513,3.544358968734741,31,2111
394,98,2,222de9c32d79f925_focus_1096_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/222de9c32d79f925_focus_1096_src1.npz,5.461493015289307,5.00177526473999,2.187023639678955,0.5181630253791809,2.7375376224517822,30,1094
395,98,3,222de9c32d79f925_focus_2143_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/222de9c32d79f925_focus_2143_src3.npz,1.8407615423202515,1.645260214805603,0.7065057158470154,0.56218421459198,2.8392720222473145,30,1088
396,99,0,2241911e405ec281_focus_485_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2241911e405ec281_focus_485_src0.npz,13.455388069152832,12.213406562805176,11.029666900634766,0.07111282646656036,1.807938575744629,4,320
